# File written by the predict_spectrum.py script.
# frequency (cm^-1)	Intensity
1.92446e+02	1.94180e-02
1.93147e+02	1.94496e-02
1.93847e+02	1.94813e-02
1.94547e+02	1.95131e-02
1.95248e+02	1.95449e-02
1.95948e+02	1.95768e-02
1.96648e+02	1.96088e-02
1.97349e+02	1.96409e-02
1.98049e+02	1.96730e-02
1.98749e+02	1.97053e-02
1.99450e+02	1.97376e-02
2.00150e+02	1.97700e-02
2.00850e+02	1.98024e-02
2.01551e+02	1.98350e-02
2.02251e+02	1.98676e-02
2.02951e+02	1.99003e-02
2.03652e+02	1.99331e-02
2.04352e+02	1.99660e-02
2.05053e+02	1.99990e-02
2.05753e+02	2.00320e-02
2.06453e+02	2.00651e-02
2.07154e+02	2.00983e-02
2.07854e+02	2.01316e-02
2.08554e+02	2.01650e-02
2.09255e+02	2.01984e-02
2.09955e+02	2.02320e-02
2.10655e+02	2.02656e-02
2.11356e+02	2.02993e-02
2.12056e+02	2.03331e-02
2.12756e+02	2.03670e-02
2.13457e+02	2.04009e-02
2.14157e+02	2.04350e-02
2.14857e+02	2.04691e-02
2.15558e+02	2.05033e-02
2.16258e+02	2.05376e-02
2.16958e+02	2.05720e-02
2.17659e+02	2.06065e-02
2.18359e+02	2.06411e-02
2.19060e+02	2.06757e-02
2.19760e+02	2.07105e-02
2.20460e+02	2.07453e-02
2.21161e+02	2.07802e-02
2.21861e+02	2.08152e-02
2.22561e+02	2.08503e-02
2.23262e+02	2.08855e-02
2.23962e+02	2.09208e-02
2.24662e+02	2.09562e-02
2.25363e+02	2.09916e-02
2.26063e+02	2.10272e-02
2.26763e+02	2.10628e-02
2.27464e+02	2.10985e-02
2.28164e+02	2.11344e-02
2.28864e+02	2.11703e-02
2.29565e+02	2.12063e-02
2.30265e+02	2.12424e-02
2.30965e+02	2.12786e-02
2.31666e+02	2.13149e-02
2.32366e+02	2.13512e-02
2.33067e+02	2.13877e-02
2.33767e+02	2.14243e-02
2.34467e+02	2.14609e-02
2.35168e+02	2.14977e-02
2.35868e+02	2.15345e-02
2.36568e+02	2.15715e-02
2.37269e+02	2.16085e-02
2.37969e+02	2.16457e-02
2.38669e+02	2.16829e-02
2.39370e+02	2.17202e-02
2.40070e+02	2.17577e-02
2.40770e+02	2.17952e-02
2.41471e+02	2.18328e-02
2.42171e+02	2.18705e-02
2.42871e+02	2.19084e-02
2.43572e+02	2.19463e-02
2.44272e+02	2.19843e-02
2.44972e+02	2.20224e-02
2.45673e+02	2.20606e-02
2.46373e+02	2.20989e-02
2.47074e+02	2.21374e-02
2.47774e+02	2.21759e-02
2.48474e+02	2.22145e-02
2.49175e+02	2.22532e-02
2.49875e+02	2.22921e-02
2.50575e+02	2.23310e-02
2.51276e+02	2.23700e-02
2.51976e+02	2.24091e-02
2.52676e+02	2.24484e-02
2.53377e+02	2.24877e-02
2.54077e+02	2.25272e-02
2.54777e+02	2.25667e-02
2.55478e+02	2.26064e-02
2.56178e+02	2.26461e-02
2.56878e+02	2.26860e-02
2.57579e+02	2.27260e-02
2.58279e+02	2.27660e-02
2.58979e+02	2.28062e-02
2.59680e+02	2.28465e-02
2.60380e+02	2.28869e-02
2.61081e+02	2.29274e-02
2.61781e+02	2.29680e-02
2.62481e+02	2.30088e-02
2.63182e+02	2.30496e-02
2.63882e+02	2.30905e-02
2.64582e+02	2.31316e-02
2.65283e+02	2.31728e-02
2.65983e+02	2.32140e-02
2.66683e+02	2.32554e-02
2.67384e+02	2.32969e-02
2.68084e+02	2.33385e-02
2.68784e+02	2.33802e-02
2.69485e+02	2.34221e-02
2.70185e+02	2.34640e-02
2.70885e+02	2.35061e-02
2.71586e+02	2.35483e-02
2.72286e+02	2.35905e-02
2.72986e+02	2.36329e-02
2.73687e+02	2.36755e-02
2.74387e+02	2.37181e-02
2.75088e+02	2.37609e-02
2.75788e+02	2.38037e-02
2.76488e+02	2.38467e-02
2.77189e+02	2.38898e-02
2.77889e+02	2.39330e-02
2.78589e+02	2.39764e-02
2.79290e+02	2.40198e-02
2.79990e+02	2.40634e-02
2.80690e+02	2.41071e-02
2.81391e+02	2.41509e-02
2.82091e+02	2.41948e-02
2.82791e+02	2.42389e-02
2.83492e+02	2.42831e-02
2.84192e+02	2.43274e-02
2.84892e+02	2.43718e-02
2.85593e+02	2.44163e-02
2.86293e+02	2.44610e-02
2.86993e+02	2.45058e-02
2.87694e+02	2.45507e-02
2.88394e+02	2.45958e-02
2.89095e+02	2.46409e-02
2.89795e+02	2.46862e-02
2.90495e+02	2.47316e-02
2.91196e+02	2.47772e-02
2.91896e+02	2.48228e-02
2.92596e+02	2.48686e-02
2.93297e+02	2.49146e-02
2.93997e+02	2.49606e-02
2.94697e+02	2.50068e-02
2.95398e+02	2.50531e-02
2.96098e+02	2.50995e-02
2.96798e+02	2.51461e-02
2.97499e+02	2.51928e-02
2.98199e+02	2.52396e-02
2.98899e+02	2.52866e-02
2.99600e+02	2.53337e-02
3.00300e+02	2.53809e-02
3.01001e+02	2.54283e-02
3.01701e+02	2.54758e-02
3.02401e+02	2.55234e-02
3.03102e+02	2.55712e-02
3.03802e+02	2.56191e-02
3.04502e+02	2.56671e-02
3.05203e+02	2.57153e-02
3.05903e+02	2.57636e-02
3.06603e+02	2.58120e-02
3.07304e+02	2.58606e-02
3.08004e+02	2.59093e-02
3.08704e+02	2.59582e-02
3.09405e+02	2.60072e-02
3.10105e+02	2.60564e-02
3.10805e+02	2.61056e-02
3.11506e+02	2.61551e-02
3.12206e+02	2.62046e-02
3.12906e+02	2.62543e-02
3.13607e+02	2.63042e-02
3.14307e+02	2.63542e-02
3.15008e+02	2.64043e-02
3.15708e+02	2.64546e-02
3.16408e+02	2.65050e-02
3.17109e+02	2.65556e-02
3.17809e+02	2.66063e-02
3.18509e+02	2.66571e-02
3.19210e+02	2.67081e-02
3.19910e+02	2.67593e-02
3.20610e+02	2.68106e-02
3.21311e+02	2.68621e-02
3.22011e+02	2.69137e-02
3.22711e+02	2.69654e-02
3.23412e+02	2.70173e-02
3.24112e+02	2.70694e-02
3.24812e+02	2.71216e-02
3.25513e+02	2.71739e-02
3.26213e+02	2.72265e-02
3.26913e+02	2.72791e-02
3.27614e+02	2.73319e-02
3.28314e+02	2.73849e-02
3.29015e+02	2.74380e-02
3.29715e+02	2.74913e-02
3.30415e+02	2.75448e-02
3.31116e+02	2.75984e-02
3.31816e+02	2.76521e-02
3.32516e+02	2.77060e-02
3.33217e+02	2.77601e-02
3.33917e+02	2.78144e-02
3.34617e+02	2.78687e-02
3.35318e+02	2.79233e-02
3.36018e+02	2.79780e-02
3.36718e+02	2.80329e-02
3.37419e+02	2.80879e-02
3.38119e+02	2.81431e-02
3.38819e+02	2.81985e-02
3.39520e+02	2.82541e-02
3.40220e+02	2.83098e-02
3.40920e+02	2.83656e-02
3.41621e+02	2.84217e-02
3.42321e+02	2.84779e-02
3.43022e+02	2.85342e-02
3.43722e+02	2.85908e-02
3.44422e+02	2.86475e-02
3.45123e+02	2.87043e-02
3.45823e+02	2.87614e-02
3.46523e+02	2.88186e-02
3.47224e+02	2.88760e-02
3.47924e+02	2.89336e-02
3.48624e+02	2.89913e-02
3.49325e+02	2.90492e-02
3.50025e+02	2.91073e-02
3.50725e+02	2.91656e-02
3.51426e+02	2.92240e-02
3.52126e+02	2.92826e-02
3.52826e+02	2.93414e-02
3.53527e+02	2.94004e-02
3.54227e+02	2.94596e-02
3.54927e+02	2.95189e-02
3.55628e+02	2.95784e-02
3.56328e+02	2.96381e-02
3.57029e+02	2.96980e-02
3.57729e+02	2.97581e-02
3.58429e+02	2.98183e-02
3.59130e+02	2.98787e-02
3.59830e+02	2.99394e-02
3.60530e+02	3.00002e-02
3.61231e+02	3.00611e-02
3.61931e+02	3.01223e-02
3.62631e+02	3.01837e-02
3.63332e+02	3.02452e-02
3.64032e+02	3.03070e-02
3.64732e+02	3.03689e-02
3.65433e+02	3.04311e-02
3.66133e+02	3.04934e-02
3.66833e+02	3.05559e-02
3.67534e+02	3.06186e-02
3.68234e+02	3.06815e-02
3.68934e+02	3.07446e-02
3.69635e+02	3.08079e-02
3.70335e+02	3.08714e-02
3.71036e+02	3.09351e-02
3.71736e+02	3.09990e-02
3.72436e+02	3.10631e-02
3.73137e+02	3.11273e-02
3.73837e+02	3.11918e-02
3.74537e+02	3.12565e-02
3.75238e+02	3.13214e-02
3.75938e+02	3.13865e-02
3.76638e+02	3.14518e-02
3.77339e+02	3.15173e-02
3.78039e+02	3.15831e-02
3.78739e+02	3.16490e-02
3.79440e+02	3.17151e-02
3.80140e+02	3.17815e-02
3.80840e+02	3.18480e-02
3.81541e+02	3.19148e-02
3.82241e+02	3.19818e-02
3.82941e+02	3.20489e-02
3.83642e+02	3.21163e-02
3.84342e+02	3.21840e-02
3.85043e+02	3.22518e-02
3.85743e+02	3.23198e-02
3.86443e+02	3.23881e-02
3.87144e+02	3.24566e-02
3.87844e+02	3.25253e-02
3.88544e+02	3.25942e-02
3.89245e+02	3.26634e-02
3.89945e+02	3.27327e-02
3.90645e+02	3.28023e-02
3.91346e+02	3.28721e-02
3.92046e+02	3.29422e-02
3.92746e+02	3.30125e-02
3.93447e+02	3.30829e-02
3.94147e+02	3.31537e-02
3.94847e+02	3.32246e-02
3.95548e+02	3.32958e-02
3.96248e+02	3.33672e-02
3.96948e+02	3.34389e-02
3.97649e+02	3.35107e-02
3.98349e+02	3.35828e-02
3.99050e+02	3.36552e-02
3.99750e+02	3.37278e-02
4.00450e+02	3.38006e-02
4.01151e+02	3.38736e-02
4.01851e+02	3.39469e-02
4.02551e+02	3.40205e-02
4.03252e+02	3.40943e-02
4.03952e+02	3.41683e-02
4.04652e+02	3.42425e-02
4.05353e+02	3.43171e-02
4.06053e+02	3.43918e-02
4.06753e+02	3.44668e-02
4.07454e+02	3.45421e-02
4.08154e+02	3.46176e-02
4.08854e+02	3.46933e-02
4.09555e+02	3.47693e-02
4.10255e+02	3.48455e-02
4.10955e+02	3.49221e-02
4.11656e+02	3.49988e-02
4.12356e+02	3.50758e-02
4.13057e+02	3.51531e-02
4.13757e+02	3.52306e-02
4.14457e+02	3.53084e-02
4.15158e+02	3.53865e-02
4.15858e+02	3.54648e-02
4.16558e+02	3.55433e-02
4.17259e+02	3.56222e-02
4.17959e+02	3.57013e-02
4.18659e+02	3.57806e-02
4.19360e+02	3.58603e-02
4.20060e+02	3.59402e-02
4.20760e+02	3.60204e-02
4.21461e+02	3.61008e-02
4.22161e+02	3.61815e-02
4.22861e+02	3.62625e-02
4.23562e+02	3.63438e-02
4.24262e+02	3.64253e-02
4.24962e+02	3.65071e-02
4.25663e+02	3.65892e-02
4.26363e+02	3.66716e-02
4.27064e+02	3.67543e-02
4.27764e+02	3.68372e-02
4.28464e+02	3.69204e-02
4.29165e+02	3.70039e-02
4.29865e+02	3.70877e-02
4.30565e+02	3.71718e-02
4.31266e+02	3.72562e-02
4.31966e+02	3.73408e-02
4.32666e+02	3.74258e-02
4.33367e+02	3.75110e-02
4.34067e+02	3.75966e-02
4.34767e+02	3.76824e-02
4.35468e+02	3.77685e-02
4.36168e+02	3.78550e-02
4.36868e+02	3.79417e-02
4.37569e+02	3.80287e-02
4.38269e+02	3.81161e-02
4.38969e+02	3.82037e-02
4.39670e+02	3.82916e-02
4.40370e+02	3.83799e-02
4.41071e+02	3.84685e-02
4.41771e+02	3.85573e-02
4.42471e+02	3.86465e-02
4.43172e+02	3.87360e-02
4.43872e+02	3.88258e-02
4.44572e+02	3.89159e-02
4.45273e+02	3.90064e-02
4.45973e+02	3.90971e-02
4.46673e+02	3.91882e-02
4.47374e+02	3.92796e-02
4.48074e+02	3.93713e-02
4.48774e+02	3.94634e-02
4.49475e+02	3.95558e-02
4.50175e+02	3.96485e-02
4.50875e+02	3.97415e-02
4.51576e+02	3.98348e-02
4.52276e+02	3.99285e-02
4.52976e+02	4.00226e-02
4.53677e+02	4.01169e-02
4.54377e+02	4.02116e-02
4.55078e+02	4.03067e-02
4.55778e+02	4.04021e-02
4.56478e+02	4.04978e-02
4.57179e+02	4.05939e-02
4.57879e+02	4.06903e-02
4.58579e+02	4.07870e-02
4.59280e+02	4.08841e-02
4.59980e+02	4.09816e-02
4.60680e+02	4.10794e-02
4.61381e+02	4.11776e-02
4.62081e+02	4.12761e-02
4.62781e+02	4.13750e-02
4.63482e+02	4.14742e-02
4.64182e+02	4.15738e-02
4.64882e+02	4.16738e-02
4.65583e+02	4.17741e-02
4.66283e+02	4.18748e-02
4.66983e+02	4.19759e-02
4.67684e+02	4.20773e-02
4.68384e+02	4.21791e-02
4.69085e+02	4.22813e-02
4.69785e+02	4.23838e-02
4.70485e+02	4.24868e-02
4.71186e+02	4.25901e-02
4.71886e+02	4.26938e-02
4.72586e+02	4.27978e-02
4.73287e+02	4.29023e-02
4.73987e+02	4.30071e-02
4.74687e+02	4.31124e-02
4.75388e+02	4.32180e-02
4.76088e+02	4.33240e-02
4.76788e+02	4.34304e-02
4.77489e+02	4.35372e-02
4.78189e+02	4.36444e-02
4.78889e+02	4.37520e-02
4.79590e+02	4.38601e-02
4.80290e+02	4.39685e-02
4.80990e+02	4.40773e-02
4.81691e+02	4.41865e-02
4.82391e+02	4.42962e-02
4.83092e+02	4.44062e-02
4.83792e+02	4.45167e-02
4.84492e+02	4.46276e-02
4.85193e+02	4.47389e-02
4.85893e+02	4.48506e-02
4.86593e+02	4.49627e-02
4.87294e+02	4.50753e-02
4.87994e+02	4.51883e-02
4.88694e+02	4.53017e-02
4.89395e+02	4.54156e-02
4.90095e+02	4.55299e-02
4.90795e+02	4.56446e-02
4.91496e+02	4.57598e-02
4.92196e+02	4.58754e-02
4.92896e+02	4.59915e-02
4.93597e+02	4.61080e-02
4.94297e+02	4.62249e-02
4.94997e+02	4.63423e-02
4.95698e+02	4.64602e-02
4.96398e+02	4.65785e-02
4.97099e+02	4.66972e-02
4.97799e+02	4.68165e-02
4.98499e+02	4.69362e-02
4.99200e+02	4.70563e-02
4.99900e+02	4.71769e-02
5.00600e+02	4.72980e-02
5.01301e+02	4.74196e-02
5.02001e+02	4.75416e-02
5.02701e+02	4.76641e-02
5.03402e+02	4.77871e-02
5.04102e+02	4.79106e-02
5.04802e+02	4.80345e-02
5.05503e+02	4.81589e-02
5.06203e+02	4.82839e-02
5.06903e+02	4.84093e-02
5.07604e+02	4.85352e-02
5.08304e+02	4.86616e-02
5.09005e+02	4.87885e-02
5.09705e+02	4.89160e-02
5.10405e+02	4.90439e-02
5.11106e+02	4.91723e-02
5.11806e+02	4.93012e-02
5.12506e+02	4.94307e-02
5.13207e+02	4.95607e-02
5.13907e+02	4.96911e-02
5.14607e+02	4.98222e-02
5.15308e+02	4.99537e-02
5.16008e+02	5.00857e-02
5.16708e+02	5.02183e-02
5.17409e+02	5.03515e-02
5.18109e+02	5.04851e-02
5.18809e+02	5.06193e-02
5.19510e+02	5.07541e-02
5.20210e+02	5.08893e-02
5.20910e+02	5.10252e-02
5.21611e+02	5.11615e-02
5.22311e+02	5.12985e-02
5.23012e+02	5.14360e-02
5.23712e+02	5.15740e-02
5.24412e+02	5.17126e-02
5.25113e+02	5.18518e-02
5.25813e+02	5.19916e-02
5.26513e+02	5.21319e-02
5.27214e+02	5.22728e-02
5.27914e+02	5.24143e-02
5.28614e+02	5.25563e-02
5.29315e+02	5.26989e-02
5.30015e+02	5.28422e-02
5.30715e+02	5.29860e-02
5.31416e+02	5.31304e-02
5.32116e+02	5.32754e-02
5.32816e+02	5.34210e-02
5.33517e+02	5.35672e-02
5.34217e+02	5.37141e-02
5.34917e+02	5.38615e-02
5.35618e+02	5.40096e-02
5.36318e+02	5.41582e-02
5.37019e+02	5.43075e-02
5.37719e+02	5.44574e-02
5.38419e+02	5.46080e-02
5.39120e+02	5.47591e-02
5.39820e+02	5.49110e-02
5.40520e+02	5.50634e-02
5.41221e+02	5.52165e-02
5.41921e+02	5.53702e-02
5.42621e+02	5.55246e-02
5.43322e+02	5.56797e-02
5.44022e+02	5.58354e-02
5.44722e+02	5.59917e-02
5.45423e+02	5.61488e-02
5.46123e+02	5.63065e-02
5.46823e+02	5.64648e-02
5.47524e+02	5.66239e-02
5.48224e+02	5.67836e-02
5.48924e+02	5.69440e-02
5.49625e+02	5.71051e-02
5.50325e+02	5.72669e-02
5.51026e+02	5.74294e-02
5.51726e+02	5.75926e-02
5.52426e+02	5.77565e-02
5.53127e+02	5.79211e-02
5.53827e+02	5.80864e-02
5.54527e+02	5.82524e-02
5.55228e+02	5.84192e-02
5.55928e+02	5.85867e-02
5.56628e+02	5.87549e-02
5.57329e+02	5.89238e-02
5.58029e+02	5.90935e-02
5.58729e+02	5.92639e-02
5.59430e+02	5.94351e-02
5.60130e+02	5.96070e-02
5.60830e+02	5.97797e-02
5.61531e+02	5.99531e-02
5.62231e+02	6.01273e-02
5.62931e+02	6.03023e-02
5.63632e+02	6.04780e-02
5.64332e+02	6.06546e-02
5.65033e+02	6.08319e-02
5.65733e+02	6.10100e-02
5.66433e+02	6.11889e-02
5.67134e+02	6.13685e-02
5.67834e+02	6.15490e-02
5.68534e+02	6.17303e-02
5.69235e+02	6.19124e-02
5.69935e+02	6.20954e-02
5.70635e+02	6.22791e-02
5.71336e+02	6.24637e-02
5.72036e+02	6.26491e-02
5.72736e+02	6.28353e-02
5.73437e+02	6.30224e-02
5.74137e+02	6.32103e-02
5.74837e+02	6.33991e-02
5.75538e+02	6.35887e-02
5.76238e+02	6.37792e-02
5.76938e+02	6.39706e-02
5.77639e+02	6.41628e-02
5.78339e+02	6.43559e-02
5.79040e+02	6.45499e-02
5.79740e+02	6.47448e-02
5.80440e+02	6.49406e-02
5.81141e+02	6.51373e-02
5.81841e+02	6.53349e-02
5.82541e+02	6.55334e-02
5.83242e+02	6.57328e-02
5.83942e+02	6.59331e-02
5.84642e+02	6.61344e-02
5.85343e+02	6.63366e-02
5.86043e+02	6.65398e-02
5.86743e+02	6.67438e-02
5.87444e+02	6.69489e-02
5.88144e+02	6.71549e-02
5.88844e+02	6.73619e-02
5.89545e+02	6.75698e-02
5.90245e+02	6.77787e-02
5.90945e+02	6.79886e-02
5.91646e+02	6.81995e-02
5.92346e+02	6.84113e-02
5.93047e+02	6.86242e-02
5.93747e+02	6.88381e-02
5.94447e+02	6.90530e-02
5.95148e+02	6.92689e-02
5.95848e+02	6.94859e-02
5.96548e+02	6.97038e-02
5.97249e+02	6.99229e-02
5.97949e+02	7.01429e-02
5.98649e+02	7.03640e-02
5.99350e+02	7.05862e-02
6.00050e+02	7.08095e-02
6.00750e+02	7.10338e-02
6.01451e+02	7.12592e-02
6.02151e+02	7.14857e-02
6.02851e+02	7.17133e-02
6.03552e+02	7.19419e-02
6.04252e+02	7.21717e-02
6.04952e+02	7.24026e-02
6.05653e+02	7.26347e-02
6.06353e+02	7.28678e-02
6.07054e+02	7.31022e-02
6.07754e+02	7.33376e-02
6.08454e+02	7.35742e-02
6.09155e+02	7.38120e-02
6.09855e+02	7.40509e-02
6.10555e+02	7.42910e-02
6.11256e+02	7.45323e-02
6.11956e+02	7.47748e-02
6.12656e+02	7.50185e-02
6.13357e+02	7.52634e-02
6.14057e+02	7.55095e-02
6.14757e+02	7.57569e-02
6.15458e+02	7.60054e-02
6.16158e+02	7.62553e-02
6.16858e+02	7.65063e-02
6.17559e+02	7.67586e-02
6.18259e+02	7.70122e-02
6.18959e+02	7.72671e-02
6.19660e+02	7.75232e-02
6.20360e+02	7.77807e-02
6.21061e+02	7.80394e-02
6.21761e+02	7.82995e-02
6.22461e+02	7.85609e-02
6.23162e+02	7.88236e-02
6.23862e+02	7.90876e-02
6.24562e+02	7.93530e-02
6.25263e+02	7.96197e-02
6.25963e+02	7.98878e-02
6.26663e+02	8.01573e-02
6.27364e+02	8.04281e-02
6.28064e+02	8.07004e-02
6.28764e+02	8.09741e-02
6.29465e+02	8.12491e-02
6.30165e+02	8.15256e-02
6.30865e+02	8.18035e-02
6.31566e+02	8.20829e-02
6.32266e+02	8.23637e-02
6.32966e+02	8.26460e-02
6.33667e+02	8.29298e-02
6.34367e+02	8.32150e-02
6.35068e+02	8.35017e-02
6.35768e+02	8.37900e-02
6.36468e+02	8.40797e-02
6.37169e+02	8.43710e-02
6.37869e+02	8.46638e-02
6.38569e+02	8.49581e-02
6.39270e+02	8.52541e-02
6.39970e+02	8.55516e-02
6.40670e+02	8.58506e-02
6.41371e+02	8.61513e-02
6.42071e+02	8.64535e-02
6.42771e+02	8.67574e-02
6.43472e+02	8.70629e-02
6.44172e+02	8.73701e-02
6.44872e+02	8.76789e-02
6.45573e+02	8.79893e-02
6.46273e+02	8.83014e-02
6.46973e+02	8.86153e-02
6.47674e+02	8.89308e-02
6.48374e+02	8.92480e-02
6.49075e+02	8.95669e-02
6.49775e+02	8.98876e-02
6.50475e+02	9.02101e-02
6.51176e+02	9.05343e-02
6.51876e+02	9.08602e-02
6.52576e+02	9.11880e-02
6.53277e+02	9.15175e-02
6.53977e+02	9.18489e-02
6.54677e+02	9.21821e-02
6.55378e+02	9.25172e-02
6.56078e+02	9.28541e-02
6.56778e+02	9.31928e-02
6.57479e+02	9.35335e-02
6.58179e+02	9.38760e-02
6.58879e+02	9.42205e-02
6.59580e+02	9.45669e-02
6.60280e+02	9.49152e-02
6.60980e+02	9.52654e-02
6.61681e+02	9.56177e-02
6.62381e+02	9.59719e-02
6.63082e+02	9.63282e-02
6.63782e+02	9.66864e-02
6.64482e+02	9.70467e-02
6.65183e+02	9.74090e-02
6.65883e+02	9.77734e-02
6.66583e+02	9.81398e-02
6.67284e+02	9.85084e-02
6.67984e+02	9.88790e-02
6.68684e+02	9.92518e-02
6.69385e+02	9.96268e-02
6.70085e+02	1.00004e-01
6.70785e+02	1.00383e-01
6.71486e+02	1.00765e-01
6.72186e+02	1.01148e-01
6.72886e+02	1.01534e-01
6.73587e+02	1.01922e-01
6.74287e+02	1.02313e-01
6.74987e+02	1.02705e-01
6.75688e+02	1.03100e-01
6.76388e+02	1.03498e-01
6.77089e+02	1.03897e-01
6.77789e+02	1.04299e-01
6.78489e+02	1.04703e-01
6.79190e+02	1.05110e-01
6.79890e+02	1.05519e-01
6.80590e+02	1.05931e-01
6.81291e+02	1.06345e-01
6.81991e+02	1.06761e-01
6.82691e+02	1.07180e-01
6.83392e+02	1.07602e-01
6.84092e+02	1.08026e-01
6.84792e+02	1.08452e-01
6.85493e+02	1.08882e-01
6.86193e+02	1.09313e-01
6.86893e+02	1.09748e-01
6.87594e+02	1.10184e-01
6.88294e+02	1.10624e-01
6.88994e+02	1.11066e-01
6.89695e+02	1.11511e-01
6.90395e+02	1.11959e-01
6.91096e+02	1.12409e-01
6.91796e+02	1.12863e-01
6.92496e+02	1.13319e-01
6.93197e+02	1.13777e-01
6.93897e+02	1.14239e-01
6.94597e+02	1.14703e-01
6.95298e+02	1.15171e-01
6.95998e+02	1.15641e-01
6.96698e+02	1.16114e-01
6.97399e+02	1.16590e-01
6.98099e+02	1.17069e-01
6.98799e+02	1.17552e-01
6.99500e+02	1.18037e-01
7.00200e+02	1.18525e-01
7.00900e+02	1.19016e-01
7.01601e+02	1.19511e-01
7.02301e+02	1.20008e-01
7.03002e+02	1.20509e-01
7.03702e+02	1.21013e-01
7.04402e+02	1.21520e-01
7.05103e+02	1.22030e-01
7.05803e+02	1.22544e-01
7.06503e+02	1.23060e-01
7.07204e+02	1.23581e-01
7.07904e+02	1.24104e-01
7.08604e+02	1.24631e-01
